patient_id,filename,segment_id,label,logmel_path,mfcc_path
84987,84987_AV.wav,5,Normal,features/logmel_segments/84987_AV_seg5.npy,features/mfcc_segments/84987_AV_seg5_mfcc.npy
84987,84987_AV.wav,6,Normal,features/logmel_segments/84987_AV_seg6.npy,features/mfcc_segments/84987_AV_seg6_mfcc.npy
84987,84987_MV.wav,0,Normal,features/logmel_segments/84987_MV_seg0.npy,features/mfcc_segments/84987_MV_seg0_mfcc.npy
84987,84987_MV.wav,1,Normal,features/logmel_segments/84987_MV_seg1.npy,features/mfcc_segments/84987_MV_seg1_mfcc.npy
84987,84987_MV.wav,2,Normal,features/logmel_segments/84987_MV_seg2.npy,features/mfcc_segments/84987_MV_seg2_mfcc.npy
84987,84987_MV.wav,3,Normal,features/logmel_segments/84987_MV_seg3.npy,features/mfcc_segments/84987_MV_seg3_mfcc.npy
84987,84987_MV.wav,4,Normal,features/logmel_segments/84987_MV_seg4.npy,features/mfcc_segments/84987_MV_seg4_mfcc.npy
84987,84987_MV.wav,5,Normal,features/logmel_segments/84987_MV_seg5.npy,features/mfcc_segments/84987_MV_seg5_mfcc.npy
84987,84987_MV.wav,6,Normal,features/logmel_segments/84987_MV_seg6.npy,features/mfcc_segments/84987_MV_seg6_mfcc.npy
84987,84987_PV.wav,0,Normal,features/logmel_segments/84987_PV_seg0.npy,features/mfcc_segments/84987_PV_seg0_mfcc.npy
84987,84987_PV.wav,1,Normal,features/logmel_segments/84987_PV_seg1.npy,features/mfcc_segments/84987_PV_seg1_mfcc.npy
84987,84987_PV.wav,2,Normal,features/logmel_segments/84987_PV_seg2.npy,features/mfcc_segments/84987_PV_seg2_mfcc.npy
84987,84987_PV.wav,3,Normal,features/logmel_segments/84987_PV_seg3.npy,features/mfcc_segments/84987_PV_seg3_mfcc.npy
84987,84987_PV.wav,4,Normal,features/logmel_segments/84987_PV_seg4.npy,features/mfcc_segments/84987_PV_seg4_mfcc.npy
84987,84987_TV.wav,0,Normal,features/logmel_segments/84987_TV_seg0.npy,features/mfcc_segments/84987_TV_seg0_mfcc.npy
84987,84987_TV.wav,1,Normal,features/logmel_segments/84987_TV_seg1.npy,features/mfcc_segments/84987_TV_seg1_mfcc.npy
84987,84987_TV.wav,2,Normal,features/logmel_segments/84987_TV_seg2.npy,features/mfcc_segments/84987_TV_seg2_mfcc.npy
84987,84987_TV.wav,3,Normal,features/logmel_segments/84987_TV_seg3.npy,features/mfcc_segments/84987_TV_seg3_mfcc.npy
84987,84987_TV.wav,4,Normal,features/logmel_segments/84987_TV_seg4.npy,features/mfcc_segments/84987_TV_seg4_mfcc.npy
84987,84987_TV.wav,5,Normal,features/logmel_segments/84987_TV_seg5.npy,features/mfcc_segments/84987_TV_seg5_mfcc.npy
85012,85012_AV.wav,0,Normal,features/logmel_segments/85012_AV_seg0.npy,features/mfcc_segments/85012_AV_seg0_mfcc.npy
85012,85012_AV.wav,1,Normal,features/logmel_segments/85012_AV_seg1.npy,features/mfcc_segments/85012_AV_seg1_mfcc.npy
85012,85012_MV.wav,0,Normal,features/logmel_segments/85012_MV_seg0.npy,features/mfcc_segments/85012_MV_seg0_mfcc.npy
85012,85012_MV.wav,1,Normal,features/logmel_segments/85012_MV_seg1.npy,features/mfcc_segments/85012_MV_seg1_mfcc.npy
85012,85012_PV.wav,0,Normal,features/logmel_segments/85012_PV_seg0.npy,features/mfcc_segments/85012_PV_seg0_mfcc.npy
85012,85012_TV.wav,0,Normal,features/logmel_segments/85012_TV_seg0.npy,features/mfcc_segments/85012_TV_seg0_mfcc.npy
85012,85012_TV.wav,1,Normal,features/logmel_segments/85012_TV_seg1.npy,features/mfcc_segments/85012_TV_seg1_mfcc.npy
85019,85019_AV.wav,0,Normal,features/logmel_segments/85019_AV_seg0.npy,features/mfcc_segments/85019_AV_seg0_mfcc.npy
85019,85019_AV.wav,1,Normal,features/logmel_segments/85019_AV_seg1.npy,features/mfcc_segments/85019_AV_seg1_mfcc.npy
85019,85019_AV.wav,2,Normal,features/logmel_segments/85019_AV_seg2.npy,features/mfcc_segments/85019_AV_seg2_mfcc.npy
85019,85019_AV.wav,3,Normal,features/logmel_segments/85019_AV_seg3.npy,features/mfcc_segments/85019_AV_seg3_mfcc.npy
85019,85019_AV.wav,4,Normal,features/logmel_segments/85019_AV_seg4.npy,features/mfcc_segments/85019_AV_seg4_mfcc.npy
85019,85019_AV.wav,5,Normal,features/logmel_segments/85019_AV_seg5.npy,features/mfcc_segments/85019_AV_seg5_mfcc.npy
85019,85019_MV.wav,0,Normal,features/logmel_segments/85019_MV_seg0.npy,features/mfcc_segments/85019_MV_seg0_mfcc.npy
85019,85019_MV.wav,1,Normal,features/logmel_segments/85019_MV_seg1.npy,features/mfcc_segments/85019_MV_seg1_mfcc.npy
85019,85019_MV.wav,2,Normal,features/logmel_segments/85019_MV_seg2.npy,features/mfcc_segments/85019_MV_seg2_mfcc.npy
85019,85019_MV.wav,3,Normal,features/logmel_segments/85019_MV_seg3.npy,features/mfcc_segments/85019_MV_seg3_mfcc.npy
85019,85019_MV.wav,4,Normal,features/logmel_segments/85019_MV_seg4.npy,features/mfcc_segments/85019_MV_seg4_mfcc.npy
85031,85031_AV.wav,0,Abnormal,features/logmel_segments/85031_AV_seg0.npy,features/mfcc_segments/85031_AV_seg0_mfcc.npy
85031,85031_AV.wav,1,Abnormal,features/logmel_segments/85031_AV_seg1.npy,features/mfcc_segments/85031_AV_seg1_mfcc.npy
85031,85031_MV.wav,0,Abnormal,features/logmel_segments/85031_MV_seg0.npy,features/mfcc_segments/85031_MV_seg0_mfcc.npy
85031,85031_MV.wav,1,Abnormal,features/logmel_segments/85031_MV_seg1.npy,features/mfcc_segments/85031_MV_seg1_mfcc.npy
85031,85031_MV.wav,2,Abnormal,features/logmel_segments/85031_MV_seg2.npy,features/mfcc_segments/85031_MV_seg2_mfcc.npy
85031,85031_MV.wav,3,Abnormal,features/logmel_segments/85031_MV_seg3.npy,features/mfcc_segments/85031_MV_seg3_mfcc.npy
85031,85031_PV.wav,0,Abnormal,features/logmel_segments/85031_PV_seg0.npy,features/mfcc_segments/85031_PV_seg0_mfcc.npy
85031,85031_PV.wav,1,Abnormal,features/logmel_segments/85031_PV_seg1.npy,features/mfcc_segments/85031_PV_seg1_mfcc.npy
85031,85031_PV.wav,2,Abnormal,features/logmel_segments/85031_PV_seg2.npy,features/mfcc_segments/85031_PV_seg2_mfcc.npy
85031,85031_TV.wav,0,Abnormal,features/logmel_segments/85031_TV_seg0.npy,features/mfcc_segments/85031_TV_seg0_mfcc.npy
85031,85031_TV.wav,1,Abnormal,features/logmel_segments/85031_TV_seg1.npy,features/mfcc_segments/85031_TV_seg1_mfcc.npy
85035,85035_AV.wav,0,Normal,features/logmel_segments/85035_AV_seg0.npy,features/mfcc_segments/85035_AV_seg0_mfcc.npy
85035,85035_AV.wav,1,Normal,features/logmel_segments/85035_AV_seg1.npy,features/mfcc_segments/85035_AV_seg1_mfcc.npy
85035,85035_MV.wav,0,Normal,features/logmel_segments/85035_MV_seg0.npy,features/mfcc_segments/85035_MV_seg0_mfcc.npy
85035,85035_MV.wav,1,Normal,features/logmel_segments/85035_MV_seg1.npy,features/mfcc_segments/85035_MV_seg1_mfcc.npy
85035,85035_MV.wav,2,Normal,features/logmel_segments/85035_MV_seg2.npy,features/mfcc_segments/85035_MV_seg2_mfcc.npy
85035,85035_MV.wav,3,Normal,features/logmel_segments/85035_MV_seg3.npy,features/mfcc_segments/85035_MV_seg3_mfcc.npy
85035,85035_MV.wav,4,Normal,features/logmel_segments/85035_MV_seg4.npy,features/mfcc_segments/85035_MV_seg4_mfcc.npy
85035,85035_PV.wav,0,Normal,features/logmel_segments/85035_PV_seg0.npy,features/mfcc_segments/85035_PV_seg0_mfcc.npy
85035,85035_PV.wav,1,Normal,features/logmel_segments/85035_PV_seg1.npy,features/mfcc_segments/85035_PV_seg1_mfcc.npy
85035,85035_TV.wav,0,Normal,features/logmel_segments/85035_TV_seg0.npy,features/mfcc_segments/85035_TV_seg0_mfcc.npy
85036,85036_AV.wav,0,Abnormal,features/logmel_segments/85036_AV_seg0.npy,features/mfcc_segments/85036_AV_seg0_mfcc.npy
85036,85036_AV.wav,1,Abnormal,features/logmel_segments/85036_AV_seg1.npy,features/mfcc_segments/85036_AV_seg1_mfcc.npy
85036,85036_AV.wav,2,Abnormal,features/logmel_segments/85036_AV_seg2.npy,features/mfcc_segments/85036_AV_seg2_mfcc.npy
85036,85036_AV.wav,3,Abnormal,features/logmel_segments/85036_AV_seg3.npy,features/mfcc_segments/85036_AV_seg3_mfcc.npy
85036,85036_MV.wav,0,Abnormal,features/logmel_segments/85036_MV_seg0.npy,features/mfcc_segments/85036_MV_seg0_mfcc.npy
85036,85036_MV.wav,1,Abnormal,features/logmel_segments/85036_MV_seg1.npy,features/mfcc_segments/85036_MV_seg1_mfcc.npy
85036,85036_MV.wav,2,Abnormal,features/logmel_segments/85036_MV_seg2.npy,features/mfcc_segments/85036_MV_seg2_mfcc.npy
85036,85036_MV.wav,3,Abnormal,features/logmel_segments/85036_MV_seg3.npy,features/mfcc_segments/85036_MV_seg3_mfcc.npy
85036,85036_MV.wav,4,Abnormal,features/logmel_segments/85036_MV_seg4.npy,features/mfcc_segments/85036_MV_seg4_mfcc.npy
85036,85036_MV.wav,5,Abnormal,features/logmel_segments/85036_MV_seg5.npy,features/mfcc_segments/85036_MV_seg5_mfcc.npy
85036,85036_PV.wav,0,Abnormal,features/logmel_segments/85036_PV_seg0.npy,features/mfcc_segments/85036_PV_seg0_mfcc.npy
85036,85036_PV.wav,1,Abnormal,features/logmel_segments/85036_PV_seg1.npy,features/mfcc_segments/85036_PV_seg1_mfcc.npy
85036,85036_PV.wav,2,Abnormal,features/logmel_segments/85036_PV_seg2.npy,features/mfcc_segments/85036_PV_seg2_mfcc.npy
85036,85036_PV.wav,3,Abnormal,features/logmel_segments/85036_PV_seg3.npy,features/mfcc_segments/85036_PV_seg3_mfcc.npy
85036,85036_PV.wav,4,Abnormal,features/logmel_segments/85036_PV_seg4.npy,features/mfcc_segments/85036_PV_seg4_mfcc.npy
85036,85036_PV.wav,5,Abnormal,features/logmel_segments/85036_PV_seg5.npy,features/mfcc_segments/85036_PV_seg5_mfcc.npy
85036,85036_TV.wav,0,Abnormal,features/logmel_segments/85036_TV_seg0.npy,features/mfcc_segments/85036_TV_seg0_mfcc.npy
85036,85036_TV.wav,1,Abnormal,features/logmel_segments/85036_TV_seg1.npy,features/mfcc_segments/85036_TV_seg1_mfcc.npy
85036,85036_TV.wav,2,Abnormal,features/logmel_segments/85036_TV_seg2.npy,features/mfcc_segments/85036_TV_seg2_mfcc.npy
85036,85036_TV.wav,3,Abnormal,features/logmel_segments/85036_TV_seg3.npy,features/mfcc_segments/85036_TV_seg3_mfcc.npy
85053,85053_AV.wav,0,Normal,features/logmel_segments/85053_AV_seg0.npy,features/mfcc_segments/85053_AV_seg0_mfcc.npy
85053,85053_AV.wav,1,Normal,features/logmel_segments/85053_AV_seg1.npy,features/mfcc_segments/85053_AV_seg1_mfcc.npy
85053,85053_AV.wav,2,Normal,features/logmel_segments/85053_AV_seg2.npy,features/mfcc_segments/85053_AV_seg2_mfcc.npy
85053,85053_AV.wav,3,Normal,features/logmel_segments/85053_AV_seg3.npy,features/mfcc_segments/85053_AV_seg3_mfcc.npy
85053,85053_AV.wav,4,Normal,features/logmel_segments/85053_AV_seg4.npy,features/mfcc_segments/85053_AV_seg4_mfcc.npy
85053,85053_MV.wav,0,Normal,features/logmel_segments/85053_MV_seg0.npy,features/mfcc_segments/85053_MV_seg0_mfcc.npy
85053,85053_MV.wav,1,Normal,features/logmel_segments/85053_MV_seg1.npy,features/mfcc_segments/85053_MV_seg1_mfcc.npy
85053,85053_MV.wav,2,Normal,features/logmel_segments/85053_MV_seg2.npy,features/mfcc_segments/85053_MV_seg2_mfcc.npy
85053,85053_PV.wav,0,Normal,features/logmel_segments/85053_PV_seg0.npy,features/mfcc_segments/85053_PV_seg0_mfcc.npy
85053,85053_PV.wav,1,Normal,features/logmel_segments/85053_PV_seg1.npy,features/mfcc_segments/85053_PV_seg1_mfcc.npy
85053,85053_PV.wav,2,Normal,features/logmel_segments/85053_PV_seg2.npy,features/mfcc_segments/85053_PV_seg2_mfcc.npy
85053,85053_PV.wav,3,Normal,features/logmel_segments/85053_PV_seg3.npy,features/mfcc_segments/85053_PV_seg3_mfcc.npy
85053,85053_TV.wav,0,Normal,features/logmel_segments/85053_TV_seg0.npy,features/mfcc_segments/85053_TV_seg0_mfcc.npy
85053,85053_TV.wav,1,Normal,features/logmel_segments/85053_TV_seg1.npy,features/mfcc_segments/85053_TV_seg1_mfcc.npy
85053,85053_TV.wav,2,Normal,features/logmel_segments/85053_TV_seg2.npy,features/mfcc_segments/85053_TV_seg2_mfcc.npy
85053,85053_TV.wav,3,Normal,features/logmel_segments/85053_TV_seg3.npy,features/mfcc_segments/85053_TV_seg3_mfcc.npy
85053,85053_TV.wav,4,Normal,features/logmel_segments/85053_TV_seg4.npy,features/mfcc_segments/85053_TV_seg4_mfcc.npy
85053,85053_TV.wav,5,Normal,features/logmel_segments/85053_TV_seg5.npy,features/mfcc_segments/85053_TV_seg5_mfcc.npy
85066,85066_MV.wav,0,Normal,features/logmel_segments/85066_MV_seg0.npy,features/mfcc_segments/85066_MV_seg0_mfcc.npy
85066,85066_MV.wav,1,Normal,features/logmel_segments/85066_MV_seg1.npy,features/mfcc_segments/85066_MV_seg1_mfcc.npy
85066,85066_MV.wav,2,Normal,features/logmel_segments/85066_MV_seg2.npy,features/mfcc_segments/85066_MV_seg2_mfcc.npy
85066,85066_MV.wav,3,Normal,features/logmel_segments/85066_MV_seg3.npy,features/mfcc_segments/85066_MV_seg3_mfcc.npy
85066,85066_MV.wav,4,Normal,features/logmel_segments/85066_MV_seg4.npy,features/mfcc_segments/85066_MV_seg4_mfcc.npy
85084,85084_AV.wav,0,Normal,features/logmel_segments/85084_AV_seg0.npy,features/mfcc_segments/85084_AV_seg0_mfcc.npy
85084,85084_AV.wav,1,Normal,features/logmel_segments/85084_AV_seg1.npy,features/mfcc_segments/85084_AV_seg1_mfcc.npy
85084,85084_AV.wav,2,Normal,features/logmel_segments/85084_AV_seg2.npy,features/mfcc_segments/85084_AV_seg2_mfcc.npy
85084,85084_AV.wav,3,Normal,features/logmel_segments/85084_AV_seg3.npy,features/mfcc_segments/85084_AV_seg3_mfcc.npy
85084,85084_AV.wav,4,Normal,features/logmel_segments/85084_AV_seg4.npy,features/mfcc_segments/85084_AV_seg4_mfcc.npy
85084,85084_PV.wav,0,Normal,features/logmel_segments/85084_PV_seg0.npy,features/mfcc_segments/85084_PV_seg0_mfcc.npy
85084,85084_PV.wav,1,Normal,features/logmel_segments/85084_PV_seg1.npy,features/mfcc_segments/85084_PV_seg1_mfcc.npy
85084,85084_PV.wav,2,Normal,features/logmel_segments/85084_PV_seg2.npy,features/mfcc_segments/85084_PV_seg2_mfcc.npy
85084,85084_PV.wav,3,Normal,features/logmel_segments/85084_PV_seg3.npy,features/mfcc_segments/85084_PV_seg3_mfcc.npy
85084,85084_PV.wav,4,Normal,features/logmel_segments/85084_PV_seg4.npy,features/mfcc_segments/85084_PV_seg4_mfcc.npy
85084,85084_TV.wav,0,Normal,features/logmel_segments/85084_TV_seg0.npy,features/mfcc_segments/85084_TV_seg0_mfcc.npy
85084,85084_TV.wav,1,Normal,features/logmel_segments/85084_TV_seg1.npy,features/mfcc_segments/85084_TV_seg1_mfcc.npy
85084,85084_TV.wav,2,Normal,features/logmel_segments/85084_TV_seg2.npy,features/mfcc_segments/85084_TV_seg2_mfcc.npy
85084,85084_TV.wav,3,Normal,features/logmel_segments/85084_TV_seg3.npy,features/mfcc_segments/85084_TV_seg3_mfcc.npy
85084,85084_TV.wav,4,Normal,features/logmel_segments/85084_TV_seg4.npy,features/mfcc_segments/85084_TV_seg4_mfcc.npy
85084,85084_TV.wav,5,Normal,features/logmel_segments/85084_TV_seg5.npy,features/mfcc_segments/85084_TV_seg5_mfcc.npy
85084,85084_TV.wav,6,Normal,features/logmel_segments/85084_TV_seg6.npy,features/mfcc_segments/85084_TV_seg6_mfcc.npy
85096,85096_AV.wav,0,Normal,features/logmel_segments/85096_AV_seg0.npy,features/mfcc_segments/85096_AV_seg0_mfcc.npy
85096,85096_AV.wav,1,Normal,features/logmel_segments/85096_AV_seg1.npy,features/mfcc_segments/85096_AV_seg1_mfcc.npy
85096,85096_AV.wav,2,Normal,features/logmel_segments/85096_AV_seg2.npy,features/mfcc_segments/85096_AV_seg2_mfcc.npy
85096,85096_AV.wav,3,Normal,features/logmel_segments/85096_AV_seg3.npy,features/mfcc_segments/85096_AV_seg3_mfcc.npy
85096,85096_MV.wav,0,Normal,features/logmel_segments/85096_MV_seg0.npy,features/mfcc_segments/85096_MV_seg0_mfcc.npy
85096,85096_MV.wav,1,Normal,features/logmel_segments/85096_MV_seg1.npy,features/mfcc_segments/85096_MV_seg1_mfcc.npy
85096,85096_MV.wav,2,Normal,features/logmel_segments/85096_MV_seg2.npy,features/mfcc_segments/85096_MV_seg2_mfcc.npy
85096,85096_MV.wav,3,Normal,features/logmel_segments/85096_MV_seg3.npy,features/mfcc_segments/85096_MV_seg3_mfcc.npy
85096,85096_PV.wav,0,Normal,features/logmel_segments/85096_PV_seg0.npy,features/mfcc_segments/85096_PV_seg0_mfcc.npy
85096,85096_PV.wav,1,Normal,features/logmel_segments/85096_PV_seg1.npy,features/mfcc_segments/85096_PV_seg1_mfcc.npy
85096,85096_PV.wav,2,Normal,features/logmel_segments/85096_PV_seg2.npy,features/mfcc_segments/85096_PV_seg2_mfcc.npy
85096,85096_PV.wav,3,Normal,features/logmel_segments/85096_PV_seg3.npy,features/mfcc_segments/85096_PV_seg3_mfcc.npy
85096,85096_TV.wav,0,Normal,features/logmel_segments/85096_TV_seg0.npy,features/mfcc_segments/85096_TV_seg0_mfcc.npy
85096,85096_TV.wav,1,Normal,features/logmel_segments/85096_TV_seg1.npy,features/mfcc_segments/85096_TV_seg1_mfcc.npy
85096,85096_TV.wav,2,Normal,features/logmel_segments/85096_TV_seg2.npy,features/mfcc_segments/85096_TV_seg2_mfcc.npy
85096,85096_TV.wav,3,Normal,features/logmel_segments/85096_TV_seg3.npy,features/mfcc_segments/85096_TV_seg3_mfcc.npy
85122,85122_AV.wav,0,Normal,features/logmel_segments/85122_AV_seg0.npy,features/mfcc_segments/85122_AV_seg0_mfcc.npy
85122,85122_AV.wav,1,Normal,features/logmel_segments/85122_AV_seg1.npy,features/mfcc_segments/85122_AV_seg1_mfcc.npy
85122,85122_AV.wav,2,Normal,features/logmel_segments/85122_AV_seg2.npy,features/mfcc_segments/85122_AV_seg2_mfcc.npy
85122,85122_AV.wav,3,Normal,features/logmel_segments/85122_AV_seg3.npy,features/mfcc_segments/85122_AV_seg3_mfcc.npy
85122,85122_AV.wav,4,Normal,features/logmel_segments/85122_AV_seg4.npy,features/mfcc_segments/85122_AV_seg4_mfcc.npy
85122,85122_MV.wav,0,Normal,features/logmel_segments/85122_MV_seg0.npy,features/mfcc_segments/85122_MV_seg0_mfcc.npy
85122,85122_MV.wav,1,Normal,features/logmel_segments/85122_MV_seg1.npy,features/mfcc_segments/85122_MV_seg1_mfcc.npy
85122,85122_MV.wav,2,Normal,features/logmel_segments/85122_MV_seg2.npy,features/mfcc_segments/85122_MV_seg2_mfcc.npy
85122,85122_MV.wav,3,Normal,features/logmel_segments/85122_MV_seg3.npy,features/mfcc_segments/85122_MV_seg3_mfcc.npy
85122,85122_PV.wav,0,Normal,features/logmel_segments/85122_PV_seg0.npy,features/mfcc_segments/85122_PV_seg0_mfcc.npy
85122,85122_PV.wav,1,Normal,features/logmel_segments/85122_PV_seg1.npy,features/mfcc_segments/85122_PV_seg1_mfcc.npy
85122,85122_PV.wav,2,Normal,features/logmel_segments/85122_PV_seg2.npy,features/mfcc_segments/85122_PV_seg2_mfcc.npy
85122,85122_PV.wav,3,Normal,features/logmel_segments/85122_PV_seg3.npy,features/mfcc_segments/85122_PV_seg3_mfcc.npy
85122,85122_TV.wav,0,Normal,features/logmel_segments/85122_TV_seg0.npy,features/mfcc_segments/85122_TV_seg0_mfcc.npy
85122,85122_TV.wav,1,Normal,features/logmel_segments/85122_TV_seg1.npy,features/mfcc_segments/85122_TV_seg1_mfcc.npy
85122,85122_TV.wav,2,Normal,features/logmel_segments/85122_TV_seg2.npy,features/mfcc_segments/85122_TV_seg2_mfcc.npy
85122,85122_TV.wav,3,Normal,features/logmel_segments/85122_TV_seg3.npy,features/mfcc_segments/85122_TV_seg3_mfcc.npy
85122,85122_TV.wav,4,Normal,features/logmel_segments/85122_TV_seg4.npy,features/mfcc_segments/85122_TV_seg4_mfcc.npy
85122,85122_TV.wav,5,Normal,features/logmel_segments/85122_TV_seg5.npy,features/mfcc_segments/85122_TV_seg5_mfcc.npy
85127,85127_AV.wav,0,Normal,features/logmel_segments/85127_AV_seg0.npy,features/mfcc_segments/85127_AV_seg0_mfcc.npy
85127,85127_AV.wav,1,Normal,features/logmel_segments/85127_AV_seg1.npy,features/mfcc_segments/85127_AV_seg1_mfcc.npy
85127,85127_AV.wav,2,Normal,features/logmel_segments/85127_AV_seg2.npy,features/mfcc_segments/85127_AV_seg2_mfcc.npy
85127,85127_AV.wav,3,Normal,features/logmel_segments/85127_AV_seg3.npy,features/mfcc_segments/85127_AV_seg3_mfcc.npy
85127,85127_MV.wav,0,Normal,features/logmel_segments/85127_MV_seg0.npy,features/mfcc_segments/85127_MV_seg0_mfcc.npy
85127,85127_MV.wav,1,Normal,features/logmel_segments/85127_MV_seg1.npy,features/mfcc_segments/85127_MV_seg1_mfcc.npy
85127,85127_MV.wav,2,Normal,features/logmel_segments/85127_MV_seg2.npy,features/mfcc_segments/85127_MV_seg2_mfcc.npy
85127,85127_MV.wav,3,Normal,features/logmel_segments/85127_MV_seg3.npy,features/mfcc_segments/85127_MV_seg3_mfcc.npy
85127,85127_PV.wav,0,Normal,features/logmel_segments/85127_PV_seg0.npy,features/mfcc_segments/85127_PV_seg0_mfcc.npy
85127,85127_PV.wav,1,Normal,features/logmel_segments/85127_PV_seg1.npy,features/mfcc_segments/85127_PV_seg1_mfcc.npy
85127,85127_PV.wav,2,Normal,features/logmel_segments/85127_PV_seg2.npy,features/mfcc_segments/85127_PV_seg2_mfcc.npy
85127,85127_PV.wav,3,Normal,features/logmel_segments/85127_PV_seg3.npy,features/mfcc_segments/85127_PV_seg3_mfcc.npy
85127,85127_PV.wav,4,Normal,features/logmel_segments/85127_PV_seg4.npy,features/mfcc_segments/85127_PV_seg4_mfcc.npy
85127,85127_TV.wav,0,Normal,features/logmel_segments/85127_TV_seg0.npy,features/mfcc_segments/85127_TV_seg0_mfcc.npy
85127,85127_TV.wav,1,Normal,features/logmel_segments/85127_TV_seg1.npy,features/mfcc_segments/85127_TV_seg1_mfcc.npy
85127,85127_TV.wav,2,Normal,features/logmel_segments/85127_TV_seg2.npy,features/mfcc_segments/85127_TV_seg2_mfcc.npy
85127,85127_TV.wav,3,Normal,features/logmel_segments/85127_TV_seg3.npy,features/mfcc_segments/85127_TV_seg3_mfcc.npy
85127,85127_TV.wav,4,Normal,features/logmel_segments/85127_TV_seg4.npy,features/mfcc_segments/85127_TV_seg4_mfcc.npy
85127,85127_TV.wav,5,Normal,features/logmel_segments/85127_TV_seg5.npy,features/mfcc_segments/85127_TV_seg5_mfcc.npy
85127,85127_TV.wav,6,Normal,features/logmel_segments/85127_TV_seg6.npy,features/mfcc_segments/85127_TV_seg6_mfcc.npy
85131,85131_AV.wav,0,Normal,features/logmel_segments/85131_AV_seg0.npy,features/mfcc_segments/85131_AV_seg0_mfcc.npy
85131,85131_AV.wav,1,Normal,features/logmel_segments/85131_AV_seg1.npy,features/mfcc_segments/85131_AV_seg1_mfcc.npy
85131,85131_MV.wav,0,Normal,features/logmel_segments/85131_MV_seg0.npy,features/mfcc_segments/85131_MV_seg0_mfcc.npy
85131,85131_MV.wav,1,Normal,features/logmel_segments/85131_MV_seg1.npy,features/mfcc_segments/85131_MV_seg1_mfcc.npy
85131,85131_MV.wav,2,Normal,features/logmel_segments/85131_MV_seg2.npy,features/mfcc_segments/85131_MV_seg2_mfcc.npy
85131,85131_MV.wav,3,Normal,features/logmel_segments/85131_MV_seg3.npy,features/mfcc_segments/85131_MV_seg3_mfcc.npy
85131,85131_PV.wav,0,Normal,features/logmel_segments/85131_PV_seg0.npy,features/mfcc_segments/85131_PV_seg0_mfcc.npy
85131,85131_PV.wav,1,Normal,features/logmel_segments/85131_PV_seg1.npy,features/mfcc_segments/85131_PV_seg1_mfcc.npy
85131,85131_PV.wav,2,Normal,features/logmel_segments/85131_PV_seg2.npy,features/mfcc_segments/85131_PV_seg2_mfcc.npy
85131,85131_TV.wav,0,Normal,features/logmel_segments/85131_TV_seg0.npy,features/mfcc_segments/85131_TV_seg0_mfcc.npy
85131,85131_TV.wav,1,Normal,features/logmel_segments/85131_TV_seg1.npy,features/mfcc_segments/85131_TV_seg1_mfcc.npy
85174,85174_AV.wav,0,Normal,features/logmel_segments/85174_AV_seg0.npy,features/mfcc_segments/85174_AV_seg0_mfcc.npy
85174,85174_AV.wav,1,Normal,features/logmel_segments/85174_AV_seg1.npy,features/mfcc_segments/85174_AV_seg1_mfcc.npy
85174,85174_AV.wav,2,Normal,features/logmel_segments/85174_AV_seg2.npy,features/mfcc_segments/85174_AV_seg2_mfcc.npy
85174,85174_AV.wav,3,Normal,features/logmel_segments/85174_AV_seg3.npy,features/mfcc_segments/85174_AV_seg3_mfcc.npy
85174,85174_AV.wav,4,Normal,features/logmel_segments/85174_AV_seg4.npy,features/mfcc_segments/85174_AV_seg4_mfcc.npy
85174,85174_MV.wav,0,Normal,features/logmel_segments/85174_MV_seg0.npy,features/mfcc_segments/85174_MV_seg0_mfcc.npy
85174,85174_MV.wav,1,Normal,features/logmel_segments/85174_MV_seg1.npy,features/mfcc_segments/85174_MV_seg1_mfcc.npy
85174,85174_MV.wav,2,Normal,features/logmel_segments/85174_MV_seg2.npy,features/mfcc_segments/85174_MV_seg2_mfcc.npy
85174,85174_MV.wav,3,Normal,features/logmel_segments/85174_MV_seg3.npy,features/mfcc_segments/85174_MV_seg3_mfcc.npy
85174,85174_PV.wav,0,Normal,features/logmel_segments/85174_PV_seg0.npy,features/mfcc_segments/85174_PV_seg0_mfcc.npy
85174,85174_PV.wav,1,Normal,features/logmel_segments/85174_PV_seg1.npy,features/mfcc_segments/85174_PV_seg1_mfcc.npy
85174,85174_PV.wav,2,Normal,features/logmel_segments/85174_PV_seg2.npy,features/mfcc_segments/85174_PV_seg2_mfcc.npy
85174,85174_PV.wav,3,Normal,features/logmel_segments/85174_PV_seg3.npy,features/mfcc_segments/85174_PV_seg3_mfcc.npy
85174,85174_PV.wav,4,Normal,features/logmel_segments/85174_PV_seg4.npy,features/mfcc_segments/85174_PV_seg4_mfcc.npy
85174,85174_PV.wav,5,Normal,features/logmel_segments/85174_PV_seg5.npy,features/mfcc_segments/85174_PV_seg5_mfcc.npy
85174,85174_TV.wav,0,Normal,features/logmel_segments/85174_TV_seg0.npy,features/mfcc_segments/85174_TV_seg0_mfcc.npy
85174,85174_TV.wav,1,Normal,features/logmel_segments/85174_TV_seg1.npy,features/mfcc_segments/85174_TV_seg1_mfcc.npy
85174,85174_TV.wav,2,Normal,features/logmel_segments/85174_TV_seg2.npy,features/mfcc_segments/85174_TV_seg2_mfcc.npy
85174,85174_TV.wav,3,Normal,features/logmel_segments/85174_TV_seg3.npy,features/mfcc_segments/85174_TV_seg3_mfcc.npy
